Rank,Title,Rating,Image_URL,Episodes,Dates,URL
847,Heartcatch Precure!,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/2/25915.jpg?s=0df5091b18bcc6eb1a6b90dbf0bc560e,TV (49 eps),Feb 2010 - Jan 2011,https://myanimelist.net/anime/7645/Heartcatch_Precure
848,Hidamari Sketch x ☆☆☆ Specials,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/3/26476.jpg?s=c0fec4e38968b136e36ce569624b9a6b,Special (2 eps),Oct 2010 - Oct 2010,https://myanimelist.net/anime/9563/Hidamari_Sketch_x_☆☆☆_Specials
849,Jungle wa Itsumo Hare nochi Guu Deluxe,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/3/10306.jpg?s=ed73b0df8f6ab8cd77a3a3666835d471,OVA (6 eps),Aug 2002 - Jan 2003,https://myanimelist.net/anime/254/Jungle_wa_Itsumo_Hare_nochi_Guu_Deluxe
850,Last Exile,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/7/10888.jpg?s=5f73f350f5e8e964d7c125c44e6ac4e9,TV (26 eps),Apr 2003 - Sep 2003,https://myanimelist.net/anime/97/Last_Exile
851,Little Witch Academia,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/2/42989.jpg?s=c45b9341254da060ab4161472d5f06a1,Movie (1 eps),Mar 2013 - Mar 2013,https://myanimelist.net/anime/14349/Little_Witch_Academia
852,Macross F Movie 1: Itsuwari no Utahime,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/2/76397.jpg?s=7795b3e9a0fc2b4107ba2903057da69d,Movie (1 eps),Nov 2009 - Nov 2009,https://myanimelist.net/anime/5310/Macross_F_Movie_1__Itsuwari_no_Utahime
853,Magi: Sinbad no Bouken,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/13/60471.jpg?s=28b6e03baaad15ee0e0580ea6983d090,OVA (5 eps),May 2014 - Jul 2015,https://myanimelist.net/anime/22097/Magi__Sinbad_no_Bouken
854,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/8/19590.jpg?s=bd83f9c69793e6967a103024fdc46892,Special (1 eps),Apr 2010 - Apr 2010,https://myanimelist.net/anime/8038/Nodame_Cantabile__Finale_-_Mine_to_Kiyora_no_Saikai
855,Saint☆Oniisan (Movie),7.81,https://cdn.myanimelist.net/r/50x70/images/anime/7/48723.jpg?s=a69123f5ba6ee73bd5ced9a99e652b6e,Movie (1 eps),May 2013 - May 2013,https://myanimelist.net/anime/15771/Saint☆Oniisan_Movie
856,Saiyuuki Gaiden,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/5/75818.jpg?s=570801c4ce4ca48d4d43013a82ed8b98,OVA (3 eps),Mar 2011 - Nov 2011,https://myanimelist.net/anime/9088/Saiyuuki_Gaiden
857,Seikai no Senki II,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/12/61109.jpg?s=388bac852c76c3f19e5c1f8451499e5a,TV (10 eps),Jul 2001 - Sep 2001,https://myanimelist.net/anime/397/Seikai_no_Senki_II
858,Wolf's Rain,7.81,https://cdn.myanimelist.net/r/50x70/images/anime/5/59403.jpg?s=3cf741ddf8493bd1e2bfc3632a763759,TV (26 eps),Jan 2003 - Jul 2003,https://myanimelist.net/anime/202/Wolfs_Rain
859,Mobile Suit Gundam Wing: Endless Waltz Special,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/1/2507.jpg?s=abdd678fea82cffdd8825e95f91df1a2,Movie (1 eps),Aug 1998 - Aug 1998,https://myanimelist.net/anime/2273/Mobile_Suit_Gundam_Wing__Endless_Waltz_Special
860,Saiyuuki Reload: Burial,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/1890/94055.jpg?s=2af4a45b6da6708d685ceb15ffd3c150,OVA (3 eps),Apr 2007 - Mar 2008,https://myanimelist.net/anime/2143/Saiyuuki_Reload__Burial
861,Saraiya Goyou,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/4/75203.jpg?s=27921aedb9e34f4282252da659d407ed,TV (12 eps),Apr 2010 - Jul 2010,https://myanimelist.net/anime/7588/Saraiya_Goyou
862,Sekaiichi Hatsukoi: Valentine-hen,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/5/55723.jpg?s=b0af416309d7f82b7faf97d0c6975a11,Movie (1 eps),Mar 2014 - Mar 2014,https://myanimelist.net/anime/20815/Sekaiichi_Hatsukoi__Valentine-hen
863,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/2/72510.jpg?s=4a153dacacfbd3de957bc415d7801bcf,Movie (1 eps),Jun 2015 - Jun 2015,https://myanimelist.net/anime/23777/Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa
864,Shingeki no Kyojin: Lost Girls,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/3/89417.jpg?s=3975da7b64ca5a7664fcea7fbd68f47a,OVA (3 eps),Dec 2017 - Aug 2018,https://myanimelist.net/anime/36106/Shingeki_no_Kyojin__Lost_Girls
865,Tamayura: Sotsugyou Shashin Part 3 - Akogare,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/10/76022.jpg?s=01e9ce9367acb5b3f8a0bd8f6ad9a885,Movie (1 eps),Nov 2015 - Nov 2015,https://myanimelist.net/anime/29830/Tamayura__Sotsugyou_Shashin_Part_3_-_Akogare
866,Tokyo Ghoul,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/5/64449.jpg?s=f1af76501ac3d4238170191d5e0679f2,TV (12 eps),Jul 2014 - Sep 2014,https://myanimelist.net/anime/22319/Tokyo_Ghoul
867,Wonder Egg Priority,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/1079/110751.jpg?s=27d4c629190b757724a03952421476fe,TV (12 eps),Jan 2021 - Mar 2021,https://myanimelist.net/anime/43299/Wonder_Egg_Priority
868,Clannad: After Story - Mou Hitotsu no Sekai  Kyou-hen,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/10/19621.jpg?s=15b37f077319c8290f1da40474deeccd,Special (1 eps),Jul 2009 - Jul 2009,https://myanimelist.net/anime/6351/Clannad__After_Story_-_Mou_Hitotsu_no_Sekai_Kyou-hen
869,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/1824/94859.jpg?s=56e1154d77936d978179640f5764f543,Movie (1 eps),Apr 2001 - Apr 2001,https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu
870,Detective Conan Movie 09: Strategy Above the Depths,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/8/20983.jpg?s=02a5b2f6e6dae46535c353e4486222f6,Movie (1 eps),Apr 2005 - Apr 2005,https://myanimelist.net/anime/1505/Detective_Conan_Movie_09__Strategy_Above_the_Depths
871,Detective Conan Movie 12: Full Score of Fear,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/6/22766.jpg?s=c0b840fb779a6fd56bd92f4db3a2b7bd,Movie (1 eps),Apr 2008 - Apr 2008,https://myanimelist.net/anime/4447/Detective_Conan_Movie_12__Full_Score_of_Fear
872,Emiya-san Chi no Kyou no Gohan,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/8/89981.jpg?s=78aa6561fd4286faaa66c01e73d77e94,ONA (13 eps),Jan 2018 - Jan 2019,https://myanimelist.net/anime/37033/Emiya-san_Chi_no_Kyou_no_Gohan
873,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/12/27657.jpg?s=030e94371557de464d10551b54e517fa,OVA (7 eps),Jul 1992 - Jan 1998,https://myanimelist.net/anime/2321/Giant_Robo_the_Animation__Chikyuu_ga_Seishi_Suru_Hi
874,Ginga Tetsudou 999,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/1685/104554.jpg?s=188e8f83b756ccec4572abf396a9ff09,TV (113 eps),Sep 1978 - Apr 1981,https://myanimelist.net/anime/1491/Ginga_Tetsudou_999
875,Gochuumon wa Usagi Desu ka??,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/8/76702.jpg?s=102fa29858469315002b8879f21b9b9d,TV (12 eps),Oct 2015 - Dec 2015,https://myanimelist.net/anime/29787/Gochuumon_wa_Usagi_Desu_ka
876,Grisaia no Rakuen,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/8/72855.jpg?s=ca7af2995c1957ab7f762799fb1a099e,TV (10 eps),Apr 2015 - Jun 2015,https://myanimelist.net/anime/29095/Grisaia_no_Rakuen
877,High Score Girl,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/1668/91345.jpg?s=e646fb5e76776ccd9b30917209dcfc0f,TV (12 eps),Jul 2018 - Sep 2018,https://myanimelist.net/anime/21877/High_Score_Girl
878,Innocence,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/10/75628.jpg?s=55e7d83af3b16df33526c2f7e9dd5118,Movie (1 eps),Mar 2004 - Mar 2004,https://myanimelist.net/anime/468/Innocence
879,InuYasha Movie 3: Tenka Hadou no Ken,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/1658/95332.jpg?s=4ba04578f65fd23167b5dcc5c35acce2,Movie (1 eps),Dec 2003 - Dec 2003,https://myanimelist.net/anime/451/InuYasha_Movie_3__Tenka_Hadou_no_Ken
880,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),7.80,https://cdn.myanimelist.net/r/50x70/images/anime/3/21737.jpg?s=2ef49efcf894a319ca9c8ca95d0c17fe,Movie (1 eps),Dec 2007 - Dec 2007,https://myanimelist.net/anime/3782/Kara_no_Kyoukai_2__Satsujin_Kousatsu_Zen
881,Kubikiri Cycle: Aoiro Savant to Zaregototsukai,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/12/81588.jpg?s=b69a9f8a7d52a866e0c0d4df67162601,OVA (8 eps),Oct 2016 - Sep 2017,https://myanimelist.net/anime/33263/Kubikiri_Cycle__Aoiro_Savant_to_Zaregototsukai
882,Lucky☆Star: Original na Visual to Animation,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/1475/99189.jpg?s=51ff812f5ab0954569c569265a788ca3,OVA (1 eps),Sep 2008 - Sep 2008,https://myanimelist.net/anime/4472/Lucky☆Star__Original_na_Visual_to_Animation
883,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,7.80,https://cdn.myanimelist.net/r/50x70/images/anime/1454/117626.jpg?s=8a7f21b432806bcf6f8a3412af7c8937,OVA (3 eps),Sep 2021 - Sep 2022,https://myanimelist.net/anime/48438/Mahoutsukai_no_Yome__Nishi_no_Shounen_to_Seiran_no_Kishi
884,Break Blade 3: Kyoujin no Ato,7.79,https://cdn.myanimelist.net/r/50x70/images/anime/8/68083.jpg?s=9dab924dc7a26e2476506b3ca1141ab2,Movie (1 eps),Sep 2010 - Sep 2010,https://myanimelist.net/anime/9252/Break_Blade_3__Kyoujin_no_Ato
885,Code Geass: Hangyaku no Lelouch R2 Special Edition - Zero Requiem,7.79,https://cdn.myanimelist.net/r/50x70/images/anime/7/15968.jpg?s=0010ca63438a421a0b31ddbe7bfdd2a6,OVA (1 eps),Jul 2009 - Jul 2009,https://myanimelist.net/anime/6768/Code_Geass__Hangyaku_no_Lelouch_R2_Special_Edition_-_Zero_Requiem
886,Gochuumon wa Usagi Desu ka??: Dear My Sister,7.79,https://cdn.myanimelist.net/r/50x70/images/anime/1223/95215.jpg?s=6cd04544c2c2d58acbc03ba45e72b6bb,Movie (1 eps),Nov 2017 - Nov 2017,https://myanimelist.net/anime/33280/Gochuumon_wa_Usagi_Desu_ka__Dear_My_Sister
887,Hataraku Maou-sama!,7.79,https://cdn.myanimelist.net/r/50x70/images/anime/3/50177.jpg?s=806f9709a27518b8243d0d881f5384ff,TV (13 eps),Apr 2013 - Jun 2013,https://myanimelist.net/anime/15809/Hataraku_Maou-sama
888,Lupin III: Part II,7.79,https://cdn.myanimelist.net/r/50x70/images/anime/7/34035.jpg?s=fb0db08d1ae4dc94ebd1fbfb420cbf63,TV (155 eps),Oct 1977 - Oct 1980,https://myanimelist.net/anime/1425/Lupin_III__Part_II
889,BanG Dream! Garupa☆Pico,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/1341/92872.jpg?s=c60c94910bc5263343b1d8662fdbb7ff,ONA (26 eps),Jul 2018 - Dec 2018,https://myanimelist.net/anime/37873/BanG_Dream_Garupa☆Pico
890,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/10/89305.jpg?s=95764f1f7522aee9ea62c5636d82ac30,OVA (1 eps),Sep 2017 - Sep 2017,https://myanimelist.net/anime/35320/Cardcaptor_Sakura__Clear_Card-hen_Prologue_-_Sakura_to_Futatsu_no_Kuma
891,Colorful (Movie),7.78,https://cdn.myanimelist.net/r/50x70/images/anime/1839/103426.jpg?s=c96ce699f4d39067a6295f4762f2db88,Movie (1 eps),Aug 2010 - Aug 2010,https://myanimelist.net/anime/8142/Colorful_Movie
892,Devilman: Crybaby,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/2/89973.jpg?s=717c05245eb3166f30bac5945b9cc6c7,ONA (10 eps),Jan 2018 - Jan 2018,https://myanimelist.net/anime/35120/Devilman__Crybaby
893,Ghost Hunt,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/11/73908.jpg?s=1c404e7eb8d8954126c8a37e9b6e50b0,TV (25 eps),Oct 2006 - Mar 2007,https://myanimelist.net/anime/1571/Ghost_Hunt
894,Hadashi no Gen,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/1873/98756.jpg?s=10d324dc4f806f66d584e7c0226bb177,Movie (1 eps),Jul 1983 - Jul 1983,https://myanimelist.net/anime/1824/Hadashi_no_Gen
895,Hibike! Euphonium Movie 2: Todoketai Melody,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/5/88024.jpg?s=3e5d2b571a188b43083cab2391680f39,Movie (1 eps),Sep 2017 - Sep 2017,https://myanimelist.net/anime/35082/Hibike_Euphonium_Movie_2__Todoketai_Melody
896,Higashi no Eden,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/9/15033.jpg?s=4a5a58720c1b20212230343e9297b9df,TV (11 eps),Apr 2009 - Jun 2009,https://myanimelist.net/anime/5630/Higashi_no_Eden
897,Hoozuki no Reitetsu,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/7/87177.jpg?s=2b97be8a729805b5b12336dbbfff6aa4,TV (13 eps),Jan 2014 - Apr 2014,https://myanimelist.net/anime/20431/Hoozuki_no_Reitetsu
898,Isekai no Seikishi Monogatari,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/2/20345.jpg?s=6fab6d606c0f61f0252a79b121f64ca7,OVA (13 eps),May 2009 - May 2010,https://myanimelist.net/anime/5781/Isekai_no_Seikishi_Monogatari
899,Jin-Rou,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/1323/103343.jpg?s=6f6dfdfefd740fcaf00c93831bb5c7bf,Movie (1 eps),Jun 2000 - Jun 2000,https://myanimelist.net/anime/570/Jin-Rou
900,Kokoro Connect,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/2/39665.jpg?s=4567681ec7406a3d240b64c79b46610b,TV (13 eps),Jul 2012 - Sep 2012,https://myanimelist.net/anime/11887/Kokoro_Connect
901,Love Live! School Idol Project 2nd Season,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/10/59101.jpg?s=6abf3ecdd2f989c56aa33c99ae9a96aa,TV (13 eps),Apr 2014 - Jun 2014,https://myanimelist.net/anime/19111/Love_Live_School_Idol_Project_2nd_Season
902,Lupin III vs. Detective Conan,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/11/27602.jpg?s=544425df4579193f6cb6d9338263edf9,Special (1 eps),Mar 2009 - Mar 2009,https://myanimelist.net/anime/6115/Lupin_III_vs_Detective_Conan
903,Magic Kaito,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/13/46095.jpg?s=fda7ed5c05d2841b8e34a643910bf177,Special (12 eps),Apr 2010 - Dec 2012,https://myanimelist.net/anime/8310/Magic_Kaito
904,Maria-sama ga Miteru 4th,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/4/75206.jpg?s=09b452cba6d4fe5e474d4de7abbb05ac,TV (13 eps),Jan 2009 - Mar 2009,https://myanimelist.net/anime/3750/Maria-sama_ga_Miteru_4th
905,Mind Game,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/1861/112656.jpg?s=71e624ef23f2c7fc413e3b1ecaa0fb80,Movie (1 eps),Aug 2004 - Aug 2004,https://myanimelist.net/anime/875/Mind_Game
906,New Initial D Movie: Legend 2 - Tousou,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/6/72246.jpg?s=902512162bda38585db5c78e8b283447,Movie (1 eps),May 2015 - May 2015,https://myanimelist.net/anime/28881/New_Initial_D_Movie__Legend_2_-_Tousou
907,Saenai Heroine no Sodatekata ♭,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/2/84797.jpg?s=b7b1a9dcf8a06cb4eceee74ef1e89038,TV (11 eps),Apr 2017 - Jun 2017,https://myanimelist.net/anime/30727/Saenai_Heroine_no_Sodatekata_♭
908,Seitokai Yakuindomo Movie 2,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/1738/116883.jpg?s=66da8a10a0b35c7b804f63f021423025,Movie (1 eps),Jan 2021 - Jan 2021,https://myanimelist.net/anime/40814/Seitokai_Yakuindomo_Movie_2
909,Shiki Specials,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/3/36543.jpg?s=aa2ae7a6c9b187968156a7534a9c2a8e,Special (2 eps),May 2011 - Jun 2011,https://myanimelist.net/anime/10083/Shiki_Specials
910,Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/1710/95650.jpg?s=877635e01e0e355fb3768508c626fed3,Movie (1 eps),Jan 2018 - Jan 2018,https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou
911,Taishou Otome Otogibanashi,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/1662/118849.jpg?s=66a26d9a14c9a55a1ced7181a09ce4e8,TV (12 eps),Oct 2021 - Dec 2021,https://myanimelist.net/anime/45055/Taishou_Otome_Otogibanashi
912,The Everlasting Guilty Crown,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/12/47807.jpg?s=fa4645760e71711cd87a68e6a4f4b1cb,Music (1 eps),Mar 2012 - Mar 2012,https://myanimelist.net/anime/17949/The_Everlasting_Guilty_Crown
913,The Last: Naruto the Movie,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/10/67631.jpg?s=d84468711f6c7b6c122e4822fb4ab805,Movie (1 eps),Dec 2014 - Dec 2014,https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie
914,Tiger & Bunny Movie 2: The Rising,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/9/56915.jpg?s=6aaa8cf767e257f3d47e3aab9a96525c,Movie (1 eps),Feb 2014 - Feb 2014,https://myanimelist.net/anime/12017/Tiger___Bunny_Movie_2__The_Rising
915,Yuru Yuri Nachuyachumi!+,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/2/75992.jpg?s=338bafa2bb150b27306cdb452802f831,Special (2 eps),Aug 2015 - Sep 2015,https://myanimelist.net/anime/30902/Yuru_Yuri_Nachuyachumi_
916,Zan Sayonara Zetsubou Sensei Bangaichi,7.78,https://cdn.myanimelist.net/r/50x70/images/anime/9/17699.jpg?s=f6a0a2a2faa692271aa92257ed09f28c,OVA (2 eps),Nov 2009 - Feb 2010,https://myanimelist.net/anime/7044/Zan_Sayonara_Zetsubou_Sensei_Bangaichi
917,New Initial D Movie: Legend 1 - Kakusei,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/7/75648.jpg?s=881bb8d0f952b8cec40bfae54881d395,Movie (1 eps),Aug 2014 - Aug 2014,https://myanimelist.net/anime/19613/New_Initial_D_Movie__Legend_1_-_Kakusei
918,Seitokai Yakuindomo OVA,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/1631/111781.jpg?s=e971c6a263310c6cb6d86537f25e75c5,OVA (8 eps),Apr 2011 - Oct 2013,https://myanimelist.net/anime/10119/Seitokai_Yakuindomo_OVA
919,Shaman King,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/1722/99235.jpg?s=66173fbd3ef71e8004a7d856a96bc6e6,TV (64 eps),Jul 2001 - Sep 2002,https://myanimelist.net/anime/154/Shaman_King
920,Tentai Senshi Sunred,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/11/11740.jpg?s=0f7422f2c6ffa40d4532dab519473035,TV (26 eps),Oct 2008 - Mar 2009,https://myanimelist.net/anime/5005/Tentai_Senshi_Sunred
921,The Disappearance of Conan Edogawa: The Worst Two Days in History,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/7/67289.jpg?s=1a16d49fa319aad3b74ceb7c8cb1c03c,Special (1 eps),Dec 2014 - Dec 2014,https://myanimelist.net/anime/21867/The_Disappearance_of_Conan_Edogawa__The_Worst_Two_Days_in_History
922,Akagami no Shirayuki-hime,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/10/75764.jpg?s=915348b673918c0e63fcf84678b9e5d5,TV (12 eps),Jul 2015 - Sep 2015,https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime
923,Ame wo Matsu ,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/1253/108539.jpg?s=adabe9e780e98aa5caede85dc619cd66,Music (1 eps),Jun 2020 - Jun 2020,https://myanimelist.net/anime/42344/Ame_wo_Matsu
924,Digimon Adventure,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/10/11070.jpg?s=b47536a4881415d0e905699733016194,TV (54 eps),Mar 1999 - Mar 2000,https://myanimelist.net/anime/552/Digimon_Adventure
925,Digimon Adventure: Bokura no War Game!,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/12/72451.jpg?s=984b478bf90d4c35f90b7bb57eea2b8d,Movie (1 eps),Mar 2000 - Mar 2000,https://myanimelist.net/anime/2397/Digimon_Adventure__Bokura_no_War_Game
926,Enen no Shouboutai: Ni no Shou,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/1673/107657.jpg?s=4acf01a0c3b27772cd47bc22f9ec46ef,TV (24 eps),Jul 2020 - Dec 2020,https://myanimelist.net/anime/40956/Enen_no_Shouboutai__Ni_no_Shou
927,Haikyuu!!: vs. "Akaten",7.77,https://cdn.myanimelist.net/r/50x70/images/anime/1882/96644.jpg?s=eed1844a0795432d7524e922a76da624,OVA (1 eps),May 2016 - May 2016,https://myanimelist.net/anime/35806/Haikyuu__vs_Akaten
928,Hidamari Sketch x SP,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/9/34085.jpg?s=7477209e97f282856e6919889e5bedc1,Special (2 eps),Oct 2011 - Nov 2011,https://myanimelist.net/anime/11237/Hidamari_Sketch_x_SP
929,Hug tto! Precure,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/1220/92883.jpg?s=00f9fcafe63684de52244aacace6a12a,TV (49 eps),Feb 2018 - Jan 2019,https://myanimelist.net/anime/36593/Hug_tto_Precure
930,Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/7/80729.jpg?s=6618d5f11807829ae13e9ed32312897f,Movie (1 eps),Dec 2016 - Dec 2016,https://myanimelist.net/anime/32871/Kuroko_no_Basket_Movie_3__Winter_Cup_-_Tobira_no_Mukou
931,Kyou kara Maou! 3rd Series,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/7/22639.jpg?s=b730063c1780025efc67bc2aa6f753cc,TV (39 eps),Apr 2008 - Feb 2009,https://myanimelist.net/anime/4080/Kyou_kara_Maou_3rd_Series
932,Lupin the Third: Mine Fujiko to Iu Onna,7.77,https://cdn.myanimelist.net/r/50x70/images/anime/9/73347.jpg?s=c883a0fba67de0f1e6c1390588df0b78,TV (13 eps),Apr 2012 - Jun 2012,https://myanimelist.net/anime/13203/Lupin_the_Third__Mine_Fujiko_to_Iu_Onna
933,Aggressive Retsuko (ONA) 2nd Season,7.76,https://cdn.myanimelist.net/r/50x70/images/anime/1739/101117.jpg?s=ff72930b88ed36269078b82f9ff9fcdc,ONA (10 eps),Jun 2019 - Jun 2019,https://myanimelist.net/anime/37985/Aggressive_Retsuko_ONA_2nd_Season
934,City Hunter '91,7.76,https://cdn.myanimelist.net/r/50x70/images/anime/7/50531.jpg?s=0deaea263b5be7437308e9677cae7de4,TV (13 eps),Apr 1991 - Oct 1991,https://myanimelist.net/anime/1473/City_Hunter_91
935,Detective Conan OVA 10: Kid in Trap Island,7.76,https://cdn.myanimelist.net/r/50x70/images/anime/7/23698.jpg?s=859dff0c23cb46f3f16a26101c8d8544,OVA (1 eps),Apr 2010 - Apr 2010,https://myanimelist.net/anime/8609/Detective_Conan_OVA_10__Kid_in_Trap_Island
936,Genshiken 2,7.76,https://cdn.myanimelist.net/r/50x70/images/anime/1958/94708.jpg?s=52938a3e7f398764129d659726fb38e9,TV (12 eps),Oct 2007 - Dec 2007,https://myanimelist.net/anime/2508/Genshiken_2
937,Heike Monogatari,7.76,https://cdn.myanimelist.net/r/50x70/images/anime/1282/119979.jpg?s=ecfd1c931c64b32ad52ff8c06ce31f8a,TV (11 eps),Sep 2021 - Nov 2021,https://myanimelist.net/anime/49738/Heike_Monogatari
938,Hibike! Euphonium Movie 3: Chikai no Finale,7.76,https://cdn.myanimelist.net/r/50x70/images/anime/1141/102223.jpg?s=7dc99fc07cd1c59439b73388991308e6,Movie (1 eps),Apr 2019 - Apr 2019,https://myanimelist.net/anime/35678/Hibike_Euphonium_Movie_3__Chikai_no_Finale
939,Junjou Romantica 2,7.76,https://cdn.myanimelist.net/r/50x70/images/anime/6/38417.jpg?s=64da6d6768013da161c1ee4c2e02567f,TV (12 eps),Oct 2008 - Dec 2008,https://myanimelist.net/anime/4814/Junjou_Romantica_2
940,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,7.76,https://cdn.myanimelist.net/r/50x70/images/anime/5/73888.jpg?s=3721525892d112b6dfe20f5ab8ebc7b4,Movie (1 eps),Feb 2005 - Feb 2005,https://myanimelist.net/anime/1379/Kino_no_Tabi__The_Beautiful_World_-_Nanika_wo_Suru_Tame_ni_-_Life_Goes_On
941,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,7.76,https://cdn.myanimelist.net/r/50x70/images/anime/5/21196.jpg?s=b4cf5ea615cf9fb6182a6b11f7918e06,TV (373 eps),Jun 1996 - Dec 2004,https://myanimelist.net/anime/3545/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo
